match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
279,1978,Argentina,1978-06-02,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Tunisia,Mexico,3,1,Win
280,1978,Argentina,1978-06-06,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Poland,Tunisia,1,0,Win
280,1978,Argentina,1978-06-06,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Tunisia,Poland,0,1,Loss
281,1978,Argentina,1978-06-06,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Mexico,West Germany,0,6,Loss
281,1978,Argentina,1978-06-06,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Mexico,6,0,Win
282,1978,Argentina,1978-06-10,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Mexico,Poland,1,3,Loss
282,1978,Argentina,1978-06-10,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Poland,Mexico,3,1,Win
283,1978,Argentina,1978-06-10,Group Stage,1,Group 2,Draw,False,False,False,False,True,Tunisia,West Germany,0,0,Draw
283,1978,Argentina,1978-06-10,Group Stage,1,Group 2,Draw,False,False,False,False,True,West Germany,Tunisia,0,0,Draw
284,1978,Argentina,1978-06-03,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Austria,Spain,2,1,Win
284,1978,Argentina,1978-06-03,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Spain,Austria,1,2,Loss
285,1978,Argentina,1978-06-03,Group Stage,1,Group 3,Draw,False,False,False,False,False,Brazil,Sweden,1,1,Draw
285,1978,Argentina,1978-06-03,Group Stage,1,Group 3,Draw,False,False,False,False,False,Sweden,Brazil,1,1,Draw
286,1978,Argentina,1978-06-07,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Austria,Sweden,1,0,Win
286,1978,Argentina,1978-06-07,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Sweden,Austria,0,1,Loss
287,1978,Argentina,1978-06-07,Group Stage,1,Group 3,Draw,False,False,False,False,False,Brazil,Spain,0,0,Draw
287,1978,Argentina,1978-06-07,Group Stage,1,Group 3,Draw,False,False,False,False,False,Spain,Brazil,0,0,Draw
288,1978,Argentina,1978-06-11,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Spain,Sweden,1,0,Win
288,1978,Argentina,1978-06-11,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Sweden,Spain,0,1,Loss
289,1978,Argentina,1978-06-11,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Austria,Brazil,0,1,Loss
289,1978,Argentina,1978-06-11,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Brazil,Austria,1,0,Win
290,1978,Argentina,1978-06-03,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Peru,Scotland,3,1,Win
290,1978,Argentina,1978-06-03,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Scotland,Peru,1,3,Loss
291,1978,Argentina,1978-06-03,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Iran,Netherlands,0,3,Loss
291,1978,Argentina,1978-06-03,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Netherlands,Iran,3,0,Win
292,1978,Argentina,1978-06-07,Group Stage,1,Group 4,Draw,False,False,False,False,False,Iran,Scotland,1,1,Draw
292,1978,Argentina,1978-06-07,Group Stage,1,Group 4,Draw,False,False,False,False,False,Scotland,Iran,1,1,Draw
293,1978,Argentina,1978-06-07,Group Stage,1,Group 4,Draw,False,False,False,False,False,Netherlands,Peru,0,0,Draw
293,1978,Argentina,1978-06-07,Group Stage,1,Group 4,Draw,False,False,False,False,False,Peru,Netherlands,0,0,Draw
294,1978,Argentina,1978-06-11,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Iran,Peru,1,4,Loss
294,1978,Argentina,1978-06-11,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Peru,Iran,4,1,Win
295,1978,Argentina,1978-06-11,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Netherlands,Scotland,2,3,Loss
295,1978,Argentina,1978-06-11,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Scotland,Netherlands,3,2,Win
296,1978,Argentina,1978-06-14,Group Stage,1,Group A,Draw,False,False,False,False,True,Italy,West Germany,0,0,Draw
296,1978,Argentina,1978-06-14,Group Stage,1,Group A,Draw,False,False,False,False,True,West Germany,Italy,0,0,Draw
297,1978,Argentina,1978-06-14,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Austria,Netherlands,1,5,Loss
297,1978,Argentina,1978-06-14,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Netherlands,Austria,5,1,Win
298,1978,Argentina,1978-06-18,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Austria,Italy,0,1,Loss
298,1978,Argentina,1978-06-18,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Italy,Austria,1,0,Win
299,1978,Argentina,1978-06-18,Group Stage,1,Group A,Draw,False,False,False,False,True,Netherlands,West Germany,2,2,Draw
299,1978,Argentina,1978-06-18,Group Stage,1,Group A,Draw,False,False,False,False,True,West Germany,Netherlands,2,2,Draw
300,1978,Argentina,1978-06-21,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Italy,Netherlands,1,2,Loss
300,1978,Argentina,1978-06-21,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Netherlands,Italy,2,1,Win
301,1978,Argentina,1978-06-21,Group Stage,1,Group A,Normal Time,False,False,False,False,True,Austria,West Germany,3,2,Win
301,1978,Argentina,1978-06-21,Group Stage,1,Group A,Normal Time,False,False,False,False,True,West Germany,Austria,2,3,Loss
302,1978,Argentina,1978-06-14,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Argentina,Poland,2,0,Win
302,1978,Argentina,1978-06-14,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Poland,Argentina,0,2,Loss
303,1978,Argentina,1978-06-14,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Brazil,Peru,3,0,Win
303,1978,Argentina,1978-06-14,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Peru,Brazil,0,3,Loss
304,1978,Argentina,1978-06-18,Group Stage,1,Group B,Draw,False,False,False,False,False,Argentina,Brazil,0,0,Draw
304,1978,Argentina,1978-06-18,Group Stage,1,Group B,Draw,False,False,False,False,False,Brazil,Argentina,0,0,Draw
305,1978,Argentina,1978-06-18,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Peru,Poland,0,1,Loss
305,1978,Argentina,1978-06-18,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Poland,Peru,1,0,Win
306,1978,Argentina,1978-06-21,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Argentina,Peru,6,0,Win
306,1978,Argentina,1978-06-21,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Peru,Argentina,0,6,Loss
307,1978,Argentina,1978-06-21,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Brazil,Poland,3,1,Win
307,1978,Argentina,1978-06-21,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Poland,Brazil,1,3,Loss
308,1978,Argentina,1978-06-24,Third Place Play-off,6,,Normal Time,False,False,False,False,False,Brazil,Italy,2,1,Win
308,1978,Argentina,1978-06-24,Third Place Play-off,6,,Normal Time,False,False,False,False,False,Italy,Brazil,1,2,Loss
309,1978,Argentina,1978-06-25,Final,7,,Extra Time,False,True,False,False,False,Argentina,Netherlands,1,1,Win
309,1978,Argentina,1978-06-25,Final,7,,Extra Time,False,True,False,False,False,Netherlands,Argentina,1,1,Loss
310,1982,Spain,1982-06-14,Group Stage,1,Group 1,Draw,False,False,False,False,False,Italy,Poland,0,0,Draw
310,1982,Spain,1982-06-14,Group Stage,1,Group 1,Draw,False,False,False,False,False,Poland,Italy,0,0,Draw
311,1982,Spain,1982-06-15,Group Stage,1,Group 1,Draw,False,False,False,False,False,Cameroon,Peru,0,0,Draw
311,1982,Spain,1982-06-15,Group Stage,1,Group 1,Draw,False,False,False,False,False,Peru,Cameroon,0,0,Draw
312,1982,Spain,1982-06-18,Group Stage,1,Group 1,Draw,False,False,False,False,False,Italy,Peru,1,1,Draw
312,1982,Spain,1982-06-18,Group Stage,1,Group 1,Draw,False,False,False,False,False,Peru,Italy,1,1,Draw
313,1982,Spain,1982-06-19,Group Stage,1,Group 1,Draw,False,False,False,False,False,Cameroon,Poland,0,0,Draw
313,1982,Spain,1982-06-19,Group Stage,1,Group 1,Draw,False,False,False,False,False,Poland,Cameroon,0,0,Draw
314,1982,Spain,1982-06-22,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Peru,Poland,1,5,Loss
314,1982,Spain,1982-06-22,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Poland,Peru,5,1,Win
315,1982,Spain,1982-06-23,Group Stage,1,Group 1,Draw,False,False,False,False,False,Cameroon,Italy,1,1,Draw
315,1982,Spain,1982-06-23,Group Stage,1,Group 1,Draw,False,False,False,False,False,Italy,Cameroon,1,1,Draw
316,1982,Spain,1982-06-16,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Algeria,West Germany,2,1,Win
316,1982,Spain,1982-06-16,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Algeria,1,2,Loss
317,1982,Spain,1982-06-17,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Austria,Chile,1,0,Win
317,1982,Spain,1982-06-17,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Chile,Austria,0,1,Loss
318,1982,Spain,1982-06-20,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Chile,West Germany,1,4,Loss
318,1982,Spain,1982-06-20,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Chile,4,1,Win
319,1982,Spain,1982-06-21,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Algeria,Austria,0,2,Loss
319,1982,Spain,1982-06-21,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Austria,Algeria,2,0,Win
320,1982,Spain,1982-06-24,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Algeria,Chile,3,2,Win
320,1982,Spain,1982-06-24,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Chile,Algeria,2,3,Loss
321,1982,Spain,1982-06-25,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Austria,West Germany,0,1,Loss
321,1982,Spain,1982-06-25,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Austria,1,0,Win
322,1982,Spain,1982-06-13,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Argentina,Belgium,0,1,Loss
322,1982,Spain,1982-06-13,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Belgium,Argentina,1,0,Win
323,1982,Spain,1982-06-15,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,El Salvador,Hungary,1,10,Loss
323,1982,Spain,1982-06-15,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Hungary,El Salvador,10,1,Win
324,1982,Spain,1982-06-18,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Argentina,Hungary,4,1,Win
324,1982,Spain,1982-06-18,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Hungary,Argentina,1,4,Loss
325,1982,Spain,1982-06-19,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Belgium,El Salvador,1,0,Win
325,1982,Spain,1982-06-19,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,El Salvador,Belgium,0,1,Loss
326,1982,Spain,1982-06-22,Group Stage,1,Group 3,Draw,False,False,False,False,False,Belgium,Hungary,1,1,Draw
326,1982,Spain,1982-06-22,Group Stage,1,Group 3,Draw,False,False,False,False,False,Hungary,Belgium,1,1,Draw
327,1982,Spain,1982-06-23,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Argentina,El Salvador,2,0,Win
327,1982,Spain,1982-06-23,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,El Salvador,Argentina,0,2,Loss
328,1982,Spain,1982-06-16,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,England,France,3,1,Win
328,1982,Spain,1982-06-16,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,France,England,1,3,Loss
329,1982,Spain,1982-06-17,Group Stage,1,Group 4,Draw,False,False,False,False,True,Czechoslovakia,Kuwait,1,1,Draw
329,1982,Spain,1982-06-17,Group Stage,1,Group 4,Draw,False,False,False,False,True,Kuwait,Czechoslovakia,1,1,Draw
330,1982,Spain,1982-06-20,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Czechoslovakia,England,0,2,Loss
330,1982,Spain,1982-06-20,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,England,Czechoslovakia,2,0,Win
331,1982,Spain,1982-06-21,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,France,Kuwait,4,1,Win
331,1982,Spain,1982-06-21,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Kuwait,France,1,4,Loss
332,1982,Spain,1982-06-24,Group Stage,1,Group 4,Draw,False,False,False,False,True,Czechoslovakia,France,1,1,Draw
332,1982,Spain,1982-06-24,Group Stage,1,Group 4,Draw,False,False,False,False,True,France,Czechoslovakia,1,1,Draw
333,1982,Spain,1982-06-25,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,England,Kuwait,1,0,Win
333,1982,Spain,1982-06-25,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Kuwait,England,0,1,Loss
334,1982,Spain,1982-06-16,Group Stage,1,Group 5,Draw,False,False,False,False,False,Honduras,Spain,1,1,Draw
334,1982,Spain,1982-06-16,Group Stage,1,Group 5,Draw,False,False,False,False,False,Spain,Honduras,1,1,Draw
335,1982,Spain,1982-06-17,Group Stage,1,Group 5,Draw,False,False,False,False,True,Northern Ireland,Yugoslavia,0,0,Draw
335,1982,Spain,1982-06-17,Group Stage,1,Group 5,Draw,False,False,False,False,True,Yugoslavia,Northern Ireland,0,0,Draw
336,1982,Spain,1982-06-20,Group Stage,1,Group 5,Normal Time,False,False,False,False,True,Spain,Yugoslavia,2,1,Win
336,1982,Spain,1982-06-20,Group Stage,1,Group 5,Normal Time,False,False,False,False,True,Yugoslavia,Spain,1,2,Loss
337,1982,Spain,1982-06-21,Group Stage,1,Group 5,Draw,False,False,False,False,False,Honduras,Northern Ireland,1,1,Draw
337,1982,Spain,1982-06-21,Group Stage,1,Group 5,Draw,False,False,False,False,False,Northern Ireland,Honduras,1,1,Draw
338,1982,Spain,1982-06-24,Group Stage,1,Group 5,Normal Time,False,False,False,False,True,Honduras,Yugoslavia,0,1,Loss
338,1982,Spain,1982-06-24,Group Stage,1,Group 5,Normal Time,False,False,False,False,True,Yugoslavia,Honduras,1,0,Win
339,1982,Spain,1982-06-25,Group Stage,1,Group 5,Normal Time,False,False,False,False,False,Northern Ireland,Spain,1,0,Win
339,1982,Spain,1982-06-25,Group Stage,1,Group 5,Normal Time,False,False,False,False,False,Spain,Northern Ireland,0,1,Loss
340,1982,Spain,1982-06-14,Group Stage,1,Group 6,Normal Time,False,False,False,False,True,Brazil,Soviet Union,2,1,Win
340,1982,Spain,1982-06-14,Group Stage,1,Group 6,Normal Time,False,False,False,False,True,Soviet Union,Brazil,1,2,Loss
341,1982,Spain,1982-06-15,Group Stage,1,Group 6,Normal Time,False,False,False,False,False,New Zealand,Scotland,2,5,Loss
341,1982,Spain,1982-06-15,Group Stage,1,Group 6,Normal Time,False,False,False,False,False,Scotland,New Zealand,5,2,Win
342,1982,Spain,1982-06-18,Group Stage,1,Group 6,Normal Time,False,False,False,False,False,Brazil,Scotland,4,1,Win
342,1982,Spain,1982-06-18,Group Stage,1,Group 6,Normal Time,False,False,False,False,False,Scotland,Brazil,1,4,Loss
343,1982,Spain,1982-06-19,Group Stage,1,Group 6,Normal Time,False,False,False,False,True,New Zealand,Soviet Union,0,3,Loss
343,1982,Spain,1982-06-19,Group Stage,1,Group 6,Normal Time,False,False,False,False,True,Soviet Union,New Zealand,3,0,Win
344,1982,Spain,1982-06-22,Group Stage,1,Group 6,Draw,False,False,False,False,True,Scotland,Soviet Union,2,2,Draw
344,1982,Spain,1982-06-22,Group Stage,1,Group 6,Draw,False,False,False,False,True,Soviet Union,Scotland,2,2,Draw
345,1982,Spain,1982-06-23,Group Stage,1,Group 6,Normal Time,False,False,False,False,False,Brazil,New Zealand,4,0,Win
345,1982,Spain,1982-06-23,Group Stage,1,Group 6,Normal Time,False,False,False,False,False,New Zealand,Brazil,0,4,Loss
346,1982,Spain,1982-06-28,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Belgium,Poland,0,3,Loss
346,1982,Spain,1982-06-28,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Poland,Belgium,3,0,Win
347,1982,Spain,1982-07-01,Group Stage,1,Group A,Normal Time,False,False,False,False,True,Belgium,Soviet Union,0,1,Loss
347,1982,Spain,1982-07-01,Group Stage,1,Group A,Normal Time,False,False,False,False,True,Soviet Union,Belgium,1,0,Win
348,1982,Spain,1982-07-04,Group Stage,1,Group A,Draw,False,False,False,False,True,Poland,Soviet Union,0,0,Draw
348,1982,Spain,1982-07-04,Group Stage,1,Group A,Draw,False,False,False,False,True,Soviet Union,Poland,0,0,Draw
349,1982,Spain,1982-06-29,Group Stage,1,Group B,Draw,False,False,False,False,True,England,West Germany,0,0,Draw
349,1982,Spain,1982-06-29,Group Stage,1,Group B,Draw,False,False,False,False,True,West Germany,England,0,0,Draw
350,1982,Spain,1982-07-02,Group Stage,1,Group B,Normal Time,False,False,False,False,True,Spain,West Germany,1,2,Loss
350,1982,Spain,1982-07-02,Group Stage,1,Group B,Normal Time,False,False,False,False,True,West Germany,Spain,2,1,Win
351,1982,Spain,1982-07-05,Group Stage,1,Group B,Draw,False,False,False,False,False,England,Spain,0,0,Draw
351,1982,Spain,1982-07-05,Group Stage,1,Group B,Draw,False,False,False,False,False,Spain,England,0,0,Draw
352,1982,Spain,1982-06-29,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Argentina,Italy,1,2,Loss
352,1982,Spain,1982-06-29,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Italy,Argentina,2,1,Win
353,1982,Spain,1982-07-02,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Argentina,Brazil,1,3,Loss
353,1982,Spain,1982-07-02,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Brazil,Argentina,3,1,Win
354,1982,Spain,1982-07-05,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Brazil,Italy,2,3,Loss
354,1982,Spain,1982-07-05,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Italy,Brazil,3,2,Win
355,1982,Spain,1982-06-28,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Austria,France,0,1,Loss
355,1982,Spain,1982-06-28,Group Stage,1,Group D,Normal Time,False,False,False,False,False,France,Austria,1,0,Win
356,1982,Spain,1982-07-01,Group Stage,1,Group D,Draw,False,False,False,False,False,Austria,Northern Ireland,2,2,Draw
356,1982,Spain,1982-07-01,Group Stage,1,Group D,Draw,False,False,False,False,False,Northern Ireland,Austria,2,2,Draw
357,1982,Spain,1982-07-04,Group Stage,1,Group D,Normal Time,False,False,False,False,False,France,Northern Ireland,4,1,Win
357,1982,Spain,1982-07-04,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Northern Ireland,France,1,4,Loss
358,1982,Spain,1982-07-08,Semi-final,5,,Normal Time,False,False,False,False,False,Italy,Poland,2,0,Win
358,1982,Spain,1982-07-08,Semi-final,5,,Normal Time,False,False,False,False,False,Poland,Italy,0,2,Loss
359,1982,Spain,1982-07-08,Semi-final,5,,Penalties,False,True,True,False,True,France,West Germany,1,1,Loss
359,1982,Spain,1982-07-08,Semi-final,5,,Penalties,False,True,True,False,True,West Germany,France,1,1,Win
360,1982,Spain,1982-07-10,Third Place Play-off,6,,Normal Time,False,False,False,False,False,France,Poland,2,3,Loss
360,1982,Spain,1982-07-10,Third Place Play-off,6,,Normal Time,False,False,False,False,False,Poland,France,3,2,Win
361,1982,Spain,1982-07-11,Final,7,,Normal Time,False,False,False,False,True,Italy,West Germany,3,1,Win
361,1982,Spain,1982-07-11,Final,7,,Normal Time,False,False,False,False,True,West Germany,Italy,1,3,Loss
362,1986,Mexico,1986-05-31,Group Stage,1,Group A,Draw,False,False,False,False,False,Bulgaria,Italy,1,1,Draw
362,1986,Mexico,1986-05-31,Group Stage,1,Group A,Draw,False,False,False,False,False,Italy,Bulgaria,1,1,Draw
363,1986,Mexico,1986-06-02,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Argentina,South Korea,3,1,Win
363,1986,Mexico,1986-06-02,Group Stage,1,Group A,Normal Time,False,False,False,False,False,South Korea,Argentina,1,3,Loss
364,1986,Mexico,1986-06-05,Group Stage,1,Group A,Draw,False,False,False,False,False,Argentina,Italy,1,1,Draw
364,1986,Mexico,1986-06-05,Group Stage,1,Group A,Draw,False,False,False,False,False,Italy,Argentina,1,1,Draw
365,1986,Mexico,1986-06-05,Group Stage,1,Group A,Draw,False,False,False,False,False,Bulgaria,South Korea,1,1,Draw
365,1986,Mexico,1986-06-05,Group Stage,1,Group A,Draw,False,False,False,False,False,South Korea,Bulgaria,1,1,Draw
366,1986,Mexico,1986-06-10,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Italy,South Korea,3,2,Win
366,1986,Mexico,1986-06-10,Group Stage,1,Group A,Normal Time,False,False,False,False,False,South Korea,Italy,2,3,Loss
367,1986,Mexico,1986-06-10,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Argentina,Bulgaria,2,0,Win
367,1986,Mexico,1986-06-10,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Bulgaria,Argentina,0,2,Loss
368,1986,Mexico,1986-06-03,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Belgium,Mexico,1,2,Loss
368,1986,Mexico,1986-06-03,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Mexico,Belgium,2,1,Win
369,1986,Mexico,1986-06-04,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Iraq,Paraguay,0,1,Loss
369,1986,Mexico,1986-06-04,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Paraguay,Iraq,1,0,Win
370,1986,Mexico,1986-06-07,Group Stage,1,Group B,Draw,False,False,False,False,False,Mexico,Paraguay,1,1,Draw
370,1986,Mexico,1986-06-07,Group Stage,1,Group B,Draw,False,False,False,False,False,Paraguay,Mexico,1,1,Draw
371,1986,Mexico,1986-06-08,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Belgium,Iraq,2,1,Win
371,1986,Mexico,1986-06-08,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Iraq,Belgium,1,2,Loss
372,1986,Mexico,1986-06-11,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Iraq,Mexico,0,1,Loss
372,1986,Mexico,1986-06-11,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Mexico,Iraq,1,0,Win
373,1986,Mexico,1986-06-11,Group Stage,1,Group B,Draw,False,False,False,False,False,Belgium,Paraguay,2,2,Draw
373,1986,Mexico,1986-06-11,Group Stage,1,Group B,Draw,False,False,False,False,False,Paraguay,Belgium,2,2,Draw
374,1986,Mexico,1986-06-01,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Canada,France,0,1,Loss
374,1986,Mexico,1986-06-01,Group Stage,1,Group C,Normal Time,False,False,False,False,False,France,Canada,1,0,Win
375,1986,Mexico,1986-06-02,Group Stage,1,Group C,Normal Time,False,False,False,False,True,Hungary,Soviet Union,0,6,Loss
375,1986,Mexico,1986-06-02,Group Stage,1,Group C,Normal Time,False,False,False,False,True,Soviet Union,Hungary,6,0,Win
376,1986,Mexico,1986-06-05,Group Stage,1,Group C,Draw,False,False,False,False,True,France,Soviet Union,1,1,Draw
376,1986,Mexico,1986-06-05,Group Stage,1,Group C,Draw,False,False,False,False,True,Soviet Union,France,1,1,Draw
377,1986,Mexico,1986-06-06,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Canada,Hungary,0,2,Loss
377,1986,Mexico,1986-06-06,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Hungary,Canada,2,0,Win
378,1986,Mexico,1986-06-09,Group Stage,1,Group C,Normal Time,False,False,False,False,False,France,Hungary,3,0,Win
378,1986,Mexico,1986-06-09,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Hungary,France,0,3,Loss
379,1986,Mexico,1986-06-09,Group Stage,1,Group C,Normal Time,False,False,False,False,True,Canada,Soviet Union,0,2,Loss
379,1986,Mexico,1986-06-09,Group Stage,1,Group C,Normal Time,False,False,False,False,True,Soviet Union,Canada,2,0,Win
380,1986,Mexico,1986-06-01,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Brazil,Spain,1,0,Win
380,1986,Mexico,1986-06-01,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Spain,Brazil,0,1,Loss
381,1986,Mexico,1986-06-03,Group Stage,1,Group D,Draw,False,False,False,False,False,Algeria,Northern Ireland,1,1,Draw
381,1986,Mexico,1986-06-03,Group Stage,1,Group D,Draw,False,False,False,False,False,Northern Ireland,Algeria,1,1,Draw
382,1986,Mexico,1986-06-06,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Algeria,Brazil,0,1,Loss
382,1986,Mexico,1986-06-06,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Brazil,Algeria,1,0,Win
383,1986,Mexico,1986-06-07,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Northern Ireland,Spain,1,2,Loss
383,1986,Mexico,1986-06-07,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Spain,Northern Ireland,2,1,Win
384,1986,Mexico,1986-06-12,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Brazil,Northern Ireland,3,0,Win
384,1986,Mexico,1986-06-12,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Northern Ireland,Brazil,0,3,Loss
385,1986,Mexico,1986-06-12,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Algeria,Spain,0,3,Loss
385,1986,Mexico,1986-06-12,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Spain,Algeria,3,0,Win
386,1986,Mexico,1986-06-04,Group Stage,1,Group E,Draw,False,False,False,False,True,Uruguay,West Germany,1,1,Draw
386,1986,Mexico,1986-06-04,Group Stage,1,Group E,Draw,False,False,False,False,True,West Germany,Uruguay,1,1,Draw
387,1986,Mexico,1986-06-04,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Denmark,Scotland,1,0,Win
387,1986,Mexico,1986-06-04,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Scotland,Denmark,0,1,Loss
388,1986,Mexico,1986-06-08,Group Stage,1,Group E,Normal Time,False,False,False,False,True,Scotland,West Germany,1,2,Loss
388,1986,Mexico,1986-06-08,Group Stage,1,Group E,Normal Time,False,False,False,False,True,West Germany,Scotland,2,1,Win
389,1986,Mexico,1986-06-08,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Denmark,Uruguay,6,1,Win
389,1986,Mexico,1986-06-08,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Uruguay,Denmark,1,6,Loss
390,1986,Mexico,1986-06-13,Group Stage,1,Group E,Normal Time,False,False,False,False,True,Denmark,West Germany,2,0,Win
390,1986,Mexico,1986-06-13,Group Stage,1,Group E,Normal Time,False,False,False,False,True,West Germany,Denmark,0,2,Loss
391,1986,Mexico,1986-06-13,Group Stage,1,Group E,Draw,False,False,False,False,False,Scotland,Uruguay,0,0,Draw
391,1986,Mexico,1986-06-13,Group Stage,1,Group E,Draw,False,False,False,False,False,Uruguay,Scotland,0,0,Draw
